No.,Time,Source,Destination,Protocol,Length,Info
1.0,1712228535.151954,52.168.117.171,192.168.100.43,6,153,1.0
1.0,1712228535.151954,192.168.100.43,52.168.117.171,6,89,1.0
1.0,1712228535.2723904,52.168.117.171,192.168.100.43,6,56,1.0
1.0,1712228535.6919348,192.168.100.33,192.168.100.255,17,63,1.0
1.0,1712228536.1014876,192.168.100.33,192.168.100.255,17,63,1.0
1.0,1712228537.1413097,192.168.100.43,52.168.117.171,6,171,1.0
1.0,1712228537.1413097,192.168.100.43,52.168.117.171,6,1466,1.0
1.0,1712228537.190453,192.168.100.43,52.168.117.171,6,1466,1.0
1.0,1712228537.190453,192.168.100.43,52.168.117.171,6,1466,1.0
1.0,1712228537.1914618,192.168.100.43,52.168.117.171,6,1466,1.0
1.0,1712228537.1914618,192.168.100.43,52.168.117.171,6,1008,1.0
1.0,1712228537.202027,192.168.100.43,20.42.73.25,6,66,1.0
1.0,1712228537.2087674,52.168.117.171,192.168.100.43,6,56,1.0
1.0,1712228537.2236135,52.168.117.171,192.168.100.43,6,56,1.0
1.0,1712228537.2236135,52.168.117.171,192.168.100.43,6,89,1.0
1.0,1712228537.2641227,192.168.100.43,52.168.117.171,6,54,1.0
1.0,1712228537.2682786,20.42.73.25,192.168.100.43,6,66,1.0
1.0,1712228537.2682786,192.168.100.43,20.42.73.25,6,54,1.0
1.0,1712228537.3548663,192.168.100.43,20.42.73.25,6,571,1.0
1.0,1712228537.3548663,20.42.73.25,192.168.100.43,6,153,1.0
1.0,1712228537.355867,192.168.100.43,20.42.73.25,6,491,1.0
1.0,1712228537.4750926,192.168.100.33,239.255.255.250,17,143,1.0
1.0,1712228537.491813,20.42.73.25,192.168.100.43,6,4290,1.0
1.0,1712228537.492814,20.42.73.25,192.168.100.43,6,349,1.0
1.0,1712228537.492814,192.168.100.43,20.42.73.25,6,54,1.0
1.0,1712228537.4938142,192.168.100.43,20.42.73.25,6,1466,1.0
1.0,1712228537.5610483,192.168.100.43,20.42.73.25,6,1466,1.0
1.0,1712228537.5610483,192.168.100.43,20.42.73.25,6,1466,1.0
1.0,1712228537.5610483,192.168.100.43,20.42.73.25,6,1466,1.0
1.0,1712228537.5620494,192.168.100.43,20.42.73.25,6,1466,1.0
1.0,1712228537.5620494,192.168.100.43,20.42.73.25,6,1466,1.0
1.0,1712228537.5620494,192.168.100.43,20.42.73.25,6,1466,1.0
1.0,1712228537.5620494,192.168.100.43,20.42.73.25,6,1466,1.0
1.0,1712228537.56305,192.168.100.43,20.42.73.25,6,1466,1.0
1.0,1712228537.56305,192.168.100.43,20.42.73.25,6,1466,1.0
1.0,1712228537.56305,192.168.100.43,20.42.73.25,6,905,1.0
1.0,1712228537.56305,20.42.73.25,192.168.100.43,6,56,1.0
